ticks,numWhites,numBlacks,globalTemp,solarLuminosity
775,581,251,17.47388593436059,1.2
776,581,253,17.554182233803697,1.2
777,578,254,17.716308732492564,1.2
778,578,252,17.77826813439992,1.2
779,580,247,17.686537266594932,1.2
780,576,237,17.695054495838477,1.2
781,563,233,18.14828659166404,1.2
782,582,229,17.62466091812699,1.2
783,586,222,17.146082714996822,1.2
784,599,209,16.295437429012367,1.2
785,613,207,15.326354287422076,1.2
786,610,202,14.906479523282886,1.2
787,618,206,14.434946035424138,1.2
788,619,209,14.190359587567533,1.2
789,629,209,13.693311612809948,1.2
790,630,207,13.38820830291115,1.2
791,632,207,13.160705697795878,1.2
792,629,209,13.17848466792414,1.2
793,626,211,13.318904425674194,1.2
794,629,209,13.257584031863303,1.2
795,619,212,13.630334356942798,1.2
796,618,211,13.844633070846903,1.2
797,619,213,13.933410800153153,1.2
798,619,216,14.006455435961989,1.2
799,617,214,14.098824856595101,1.2
800,619,209,14.022298998153005,1.2
801,621,209,13.909085118766134,1.2
802,617,211,14.021483926841496,1.2
803,608,214,14.44361837778121,1.2
804,600,215,14.964041327633018,1.2
805,587,214,15.701882054918414,1.2
806,577,218,16.48376486426461,1.2
807,566,235,17.449319198065453,1.2
808,565,240,18.017331458641625,1.2
809,546,251,19.118442776409474,1.2
810,553,253,19.42577395715006,1.2
811,563,251,19.185580949253975,1.2
812,572,254,18.756860940715285,1.2
813,585,246,17.97890437061939,1.2
814,584,246,17.62740156065438,1.2
815,584,250,17.489857850546134,1.2
816,581,252,17.552616268177882,1.2
817,588,247,17.273907532820513,1.2
818,588,249,17.153657012578936,1.2
819,593,247,16.88705052960637,1.2
820,592,244,16.762566992047343,1.2
821,593,242,16.643745900747767,1.2
822,584,248,16.97892617315572,1.2
823,594,244,16.733553863656166,1.2
824,588,245,16.845272483122486,1.2
825,575,254,17.474280282400752,1.2
826,581,256,17.583035178979472,1.2
827,580,252,17.636680407477503,1.2
828,586,243,17.352682857761888,1.2
829,584,239,17.24742733819571,1.2
830,582,230,17.183783215111387,1.2
831,586,212,16.830124626303395,1.2
832,617,206,15.434244062017328,1.2
833,614,204,14.829626357685918,1.2
834,616,197,14.385503089324438,1.2
835,594,202,15.035661525560869,1.2
836,604,204,15.005089840286937,1.2
837,603,212,15.103694862481415,1.2
838,602,215,15.219128619817301,1.2
839,611,214,14.93001429902035,1.2
840,619,213,14.476101414239876,1.2
841,621,210,14.145538250528114,1.2
842,616,213,14.196289815242539,1.2
843,623,211,13.94023342458215,1.2
844,620,215,13.96283934937499,1.2
845,620,212,13.945486540615713,1.2
846,615,213,14.133739435369288,1.2
847,630,207,13.608422214190796,1.2
848,625,210,13.561796750171862,1.2
849,626,208,13.481904695642342,1.2
850,630,202,13.234745225734516,1.2
851,630,204,13.13026933821772,1.2
852,632,203,12.993528520574902,1.2
853,618,208,13.497574381507283,1.2
854,615,207,13.85247181350369,1.2
855,599,208,14.639080054547241,1.2
856,577,206,15.837740779456254,1.2
857,552,226,17.564996493355192,1.2
858,580,227,17.38886297170128,1.2
859,576,234,17.517561577235977,1.2
860,580,231,17.403353208515934,1.2
861,582,230,17.26174615027149,1.2
862,581,238,17.30483348598071,1.2
863,589,239,17.036125276890466,1.2
864,583,242,17.1552797939986,1.2
865,588,245,17.056135448293723,1.2
866,588,246,17.016115199159845,1.2
867,586,248,17.090159872195905,1.2
868,581,252,17.3527672790028,1.2
869,586,251,17.287141683273045,1.2
870,580,253,17.498285583342852,1.2
871,584,247,17.396644090734675,1.2
872,578,249,17.58978004236527,1.2
873,584,248,17.45194324396447,1.2
874,587,244,17.232390724640982,1.2
875,584,244,17.235040890228078,1.2
876,592,240,16.89835447748392,1.2
877,592,239,16.7204593473933,1.2
878,593,238,16.5844843835465,1.2
879,587,234,16.703142057246414,1.2
880,577,231,17.108569873769927,1.2
881,563,242,17.941011594096825,1.2
882,560,236,18.412347337197705,1.2
883,567,235,18.376134959449086,1.2
884,580,227,17.794432204748233,1.2
885,589,224,17.137645780495795,1.2
886,600,212,16.282399257834626,1.2
887,607,206,15.535136128612164,1.2
888,622,207,14.608924361475644,1.2
889,625,201,13.976080510347222,1.2
890,634,200,13.312827385318137,1.2
891,637,201,12.878326321273327,1.2
892,637,198,12.632420018095296,1.2
893,642,193,12.274329872498814,1.2
894,643,195,12.076913172054763,1.2
895,642,193,11.99657644947854,1.2
896,633,193,12.293687363936765,1.2
897,631,194,12.526745695050277,1.2
898,640,192,12.286891737423598,1.2
899,638,197,12.289675327368919,1.2
900,626,198,12.750324747055243,1.2
901,630,200,12.849851404003829,1.2
902,635,193,12.64537389103354,1.2
903,634,191,12.561506762194213,1.2
904,623,189,12.912699576249612,1.2
905,627,181,12.861978693197102,1.2
906,627,173,12.760202861922322,1.2
907,628,167,12.614527928890652,1.2
908,609,172,13.301484107543214,1.2
909,593,178,14.301881340507679,1.2
910,608,189,14.345018991650223,1.2
911,613,194,14.226970060399672,1.2
912,606,198,14.468481615229143,1.2
913,613,200,14.346012914500502,1.2
914,611,201,14.369281438020622,1.2
915,619,204,14.109767670272946,1.2
916,627,205,13.689758909454284,1.2
917,629,203,13.385699731441967,1.2
918,628,202,13.261593693800165,1.2
919,629,203,13.1716171236149,1.2
920,624,206,13.342661985092603,1.2
921,618,208,13.672141113766116,1.2
922,612,207,14.052181604881856,1.2
923,607,211,14.467786920728644,1.2
924,617,215,14.339042522696998,1.2
925,615,213,14.330517426409907,1.2
926,610,219,14.570943795992395,1.2
927,602,225,15.048272323758392,1.2
928,594,230,15.634500006897628,1.2
929,595,226,15.851930678510067,1.2
930,590,218,16.071607999982398,1.2
931,582,217,16.471698537663407,1.2
932,581,217,16.709219281586833,1.2
933,589,212,16.480416234292335,1.2
934,582,206,16.571031493914194,1.2
935,583,207,16.588415572360738,1.2
936,594,207,16.184877385671868,1.2
937,592,216,16.14402655596034,1.2
938,601,221,15.834081483951048,1.2
939,600,226,15.764344041622133,1.2
940,595,231,15.964612314465105,1.2
941,599,229,15.895740703117815,1.2
942,602,235,15.80619001450674,1.2
943,596,238,16.01492329185446,1.2
944,597,240,16.100918302882487,1.2
945,600,236,15.993281688273468,1.2
946,603,235,15.817485032001649,1.2
947,602,236,15.77661410266723,1.2
948,602,229,15.689315171970083,1.2
949,607,229,15.458288331206857,1.2
950,602,225,15.491944591365613,1.2
951,609,221,15.208236700990277,1.2
952,611,215,14.934120263325399,1.2
953,618,207,14.458318329163927,1.2
954,614,210,14.398975033570629,1.2
955,602,215,14.866768705361903,1.2
956,587,215,15.662797667501403,1.2
957,578,217,16.417195271754633,1.2
958,582,224,16.71135563957946,1.2
959,574,219,17.110480005562472,1.2
960,577,224,17.245375381898025,1.2
961,573,227,17.49138074155317,1.2
962,598,216,16.572425383403427,1.2
963,600,215,16.028444830444123,1.2
964,622,207,14.855578712391617,1.2
965,618,209,14.438151401134196,1.2
966,619,209,14.191962270422566,1.2
967,624,208,13.871938405933564,1.2
968,636,200,13.185805382945457,1.2
969,641,199,12.645809572318168,1.2
970,635,201,12.61976836493923,1.2
971,638,200,12.48476941228241,1.2
972,638,199,12.407718012235485,1.2
973,629,200,12.71602351167685,1.2
974,638,199,12.523345061932675,1.2
975,636,199,12.50195678722644,1.2
976,635,201,12.54784197239334,1.2
977,631,206,12.768446083901356,1.2
978,619,211,13.376213459243237,1.2
979,623,205,13.472883704271139,1.2
980,618,198,13.641732736169773,1.2
981,614,188,13.780539915265125,1.2
982,623,184,13.474456534192266,1.2
983,631,185,13.031162966710953,1.2
984,606,190,13.794162678636262,1.2
985,609,186,14.02502841447588,1.2
986,606,192,14.310199249955879,1.2
987,592,204,15.092064403479583,1.2
988,581,204,15.895227206153608,1.2
989,590,214,16.055048568929916,1.2
990,602,218,15.723461244197235,1.2
991,618,216,14.938956133066936,1.2
992,612,222,14.828867970310707,1.2
993,610,226,14.886982533972718,1.2
994,605,228,15.122521038655469,1.2
995,610,226,15.033809068145086,1.2
996,608,228,15.08350788049289,1.2
997,609,227,15.061329887865302,1.2
998,601,229,15.369148539652022,1.2
999,602,236,15.55244585649241,1.2
1000,597,236,15.831471890327226,1.2
