ticks,numWhites,numBlacks,globalTemp,solarLuminosity
775,629,204,13.40490264230877,1.2
776,623,208,13.515884066959574,1.2
777,615,208,13.871178579948376,1.2
778,609,207,14.264126763221805,1.2
779,604,212,14.695737848865916,1.2
780,593,207,15.276013999007382,1.2
781,586,216,15.91444771312564,1.2
782,572,217,16.767873145064264,1.2
783,574,214,17.090979139712058,1.2
784,572,213,17.317931163483244,1.2
785,584,220,17.04856494040367,1.2
786,598,223,16.417880948858606,1.2
787,602,220,15.923981281598696,1.2
788,620,215,14.954713277883254,1.2
789,619,216,14.517106674827017,1.2
790,621,213,14.194696651977363,1.2
791,622,212,13.986464241751058,1.2
792,611,212,14.294578262550093,1.2
793,602,213,14.795466472414484,1.2
794,610,214,14.755658700401849,1.2
795,619,213,14.388923614930647,1.2
796,614,219,14.450244989921043,1.2
797,614,215,14.44269798254199,1.2
798,620,214,14.204519704636347,1.2
799,607,220,14.629923284072925,1.2
800,606,223,14.908756320029829,1.2
801,606,222,15.038620914289707,1.2
802,605,221,15.131476762784061,1.2
803,596,222,15.524735886496105,1.2
804,604,214,15.345146257940215,1.2
805,597,216,15.536783616679854,1.2
806,593,207,15.69653688291432,1.2
807,583,202,16.103408648267994,1.2
808,573,210,16.758014671522602,1.2
809,584,207,16.644431686082022,1.2
810,594,211,16.25109313740676,1.2
811,613,213,15.36149368393066,1.2
812,605,218,15.264257376448812,1.2
813,606,222,15.21637144249923,1.2
814,614,223,14.902176598579574,1.2
815,609,225,14.95156039947153,1.2
816,605,228,15.154809971404857,1.2
817,607,228,15.181483807205684,1.2
818,608,225,15.128689478867512,1.2
819,604,228,15.280849986185805,1.2
820,603,229,15.40395763864642,1.2
821,603,225,15.427303770002464,1.2
822,607,222,15.260419164193141,1.2
823,606,224,15.233556183808496,1.2
824,617,213,14.702823306799838,1.2
825,615,216,14.54106358961702,1.2
826,613,216,14.535134681191474,1.2
827,613,210,14.474858684667304,1.2
828,620,205,14.134632742231947,1.2
829,604,209,14.602335067215309,1.2
830,604,206,14.807530458551296,1.2
831,611,202,14.609592133764574,1.2
832,598,194,14.921388757700724,1.2
833,599,183,14.934740433681716,1.2
834,610,180,14.50053027460431,1.2
835,609,193,14.445075678489864,1.2
836,628,198,13.75307397244986,1.2
837,621,194,13.631193750136093,1.2
838,629,195,13.280001762034372,1.2
839,634,195,12.917028392568874,1.2
840,639,193,12.52906048498437,1.2
841,645,189,12.072015985820316,1.2
842,641,190,12.002947560288575,1.2
843,639,186,12.005156602814264,1.2
844,640,187,11.978337572712752,1.2
845,639,190,12.031059303900639,1.2
846,636,191,12.179398518461918,1.2
847,634,193,12.347622923345524,1.2
848,637,192,12.309756776819992,1.2
849,634,191,12.393698205087425,1.2
850,638,192,12.295318942608,1.2
851,641,194,12.152806733556652,1.2
852,624,195,12.728185629159299,1.2
853,619,207,13.31787553699799,1.2
854,617,197,13.592152203897543,1.2
855,599,198,14.413401012558564,1.2
856,598,202,14.899708586846208,1.2
857,575,211,16.09076561436441,1.2
858,562,226,17.316754159980004,1.2
859,550,238,18.49407721840563,1.2
860,562,244,18.69034458893478,1.2
861,577,245,18.23589807167398,1.2
862,575,249,18.1218334580837,1.2
863,583,249,17.764997350625162,1.2
864,586,248,17.464600947928535,1.2
865,581,251,17.53043589315056,1.2
866,580,253,17.61993268828163,1.2
867,582,257,17.627937830555528,1.2
868,574,259,17.950848049793002,1.2
869,579,257,17.905821936560027,1.2
870,579,253,17.845101185069268,1.2
871,584,253,17.627363433909235,1.2
872,583,250,17.5273142622565,1.2
873,588,250,17.289912301015466,1.2
874,583,251,17.3681406195282,1.2
875,587,251,17.25735287845281,1.2
876,590,250,17.079980658947807,1.2
877,595,241,16.71794986031357,1.2
878,591,241,16.686836361328176,1.2
879,583,247,17.028394954810274,1.2
880,576,241,17.404191034820407,1.2
881,590,229,16.952809339041778,1.2
882,589,218,16.659522805331175,1.2
883,597,214,16.174868042938243,1.2
884,596,208,15.912704594513295,1.2
885,596,201,15.714759404270861,1.2
886,608,206,15.213840726747422,1.2
887,612,210,14.851687182528195,1.2
888,610,212,14.764665208021578,1.2
889,621,212,14.308923994856094,1.2
890,620,214,14.137632710793401,1.2
891,618,216,14.146041866365021,1.2
892,622,214,13.981240696382015,1.2
893,618,211,14.020086240566508,1.2
894,614,214,14.218066684146164,1.2
895,614,217,14.345712677091665,1.2
896,615,218,14.381612122200071,1.2
897,612,223,14.559747888595854,1.2
898,607,227,14.874400842082625,1.2
899,606,226,15.059650870190373,1.2
900,603,227,15.274254233211597,1.2
901,608,228,15.203730463026133,1.2
902,596,230,15.637278126365635,1.2
903,611,222,15.215504442042993,1.2
904,605,219,15.20081467922353,1.2
905,591,223,15.756334143849044,1.2
906,575,233,16.729220714674195,1.2
907,567,231,17.496363953313068,1.2
908,581,225,17.297967379160205,1.2
909,559,234,18.109196857375167,1.2
910,554,236,18.721292819334394,1.2
911,566,241,18.62539471791174,1.2
912,589,240,17.705957816574568,1.2
913,586,234,17.301354248843374,1.2
914,591,237,16.94033086071882,1.2
915,599,237,16.460015365993147,1.2
916,604,234,16.003824472060007,1.2
917,602,235,15.860231898977855,1.2
918,599,234,15.891310113966982,1.2
919,597,231,15.953144400471716,1.2
920,596,232,16.031088942525543,1.2
921,597,236,16.070793433343784,1.2
922,603,233,15.837137057099667,1.2
923,608,231,15.513827646125877,1.2
924,609,228,15.28604169440034,1.2
925,606,230,15.303678991223489,1.2
926,607,230,15.275022164552148,1.2
927,606,229,15.288617302580814,1.2
928,595,236,15.774508563537298,1.2
929,592,236,16.12988061926431,1.2
930,596,229,16.090801280766158,1.2
931,598,226,15.967654890195549,1.2
932,573,221,16.79520895339056,1.2
933,579,224,17.012788905646214,1.2
934,590,222,16.690244808424755,1.2
935,585,217,16.668590516635813,1.2
936,583,217,16.732714320907174,1.2
937,597,220,16.268775343037596,1.2
938,595,221,16.12130872798726,1.2
939,600,222,15.869749968765992,1.2
940,603,223,15.641096087625158,1.2
941,606,224,15.42389464552451,1.2
942,609,222,15.18376365178829,1.2
943,610,220,15.007118832400131,1.2
944,608,225,15.041506991464725,1.2
945,611,222,14.91761887459255,1.2
946,612,222,14.818199341073527,1.2
947,608,223,14.927943398364285,1.2
948,604,229,15.190028869652753,1.2
949,598,235,15.603235998105923,1.2
950,597,232,15.818659266259745,1.2
951,598,233,15.898447348972308,1.2
952,601,229,15.787707270205535,1.2
953,605,229,15.582435330490467,1.2
954,600,224,15.619417117454713,1.2
955,589,228,16.088345931723286,1.2
956,589,230,16.34191418629469,1.2
957,577,222,16.841988624826993,1.2
958,591,227,16.615128811525008,1.2
959,576,227,17.063831031117918,1.2
960,577,231,17.288914360705668,1.2
961,579,231,17.32650507533372,1.2
962,577,236,17.46801100140638,1.2
963,582,237,17.360938512746692,1.2
964,584,233,17.194243623376714,1.2
965,587,239,17.05578129575434,1.2
966,592,245,16.856484298839902,1.2
967,592,246,16.766387724101214,1.2
968,591,246,16.758814911814827,1.2
969,591,241,16.707268887078804,1.2
970,589,236,16.70868720628383,1.2
971,594,238,16.54112283790884,1.2
972,598,231,16.2405752873597,1.2
973,605,226,15.780213567911835,1.2
974,618,219,14.995988066079931,1.2
975,608,223,15.016837760867475,1.2
976,607,226,15.093393854499885,1.2
977,610,224,15.000141628630153,1.2
978,606,226,15.122521263464144,1.2
979,606,227,15.1932630045997,1.2
980,608,217,15.05816368781602,1.2
981,614,213,14.727553484052326,1.2
982,587,203,15.478566972223883,1.2
983,586,218,16.034828047170986,1.2
984,587,215,16.246827338405986,1.2
985,589,217,16.296979881294703,1.2
986,577,221,16.80996954860845,1.2
987,605,213,15.9407356901949,1.2
988,608,215,15.412796183176475,1.2
989,604,220,15.34648794859177,1.2
990,611,216,15.01279781084469,1.2
991,616,215,14.649023442837954,1.2
992,619,215,14.35470983358582,1.2
993,621,213,14.11349823135677,1.2
994,618,212,14.095766931772458,1.2
995,619,211,14.039873883178831,1.2
996,610,214,14.377862405784004,1.2
997,610,216,14.565960514523743,1.2
998,604,222,14.942173961702554,1.2
999,605,225,15.121460981364702,1.2
1000,613,218,14.84443722450242,1.2
